iter	Passed	Remaining
0	4	2256
1	9	2330
2	13	2177
3	16	2090
4	21	2085
5	25	2103
6	29	2067
7	33	2064
8	38	2089
9	42	2090
10	46	2063
11	50	2040
12	54	2049
13	58	2045
14	62	2026
15	66	2013
16	71	2020
17	75	2014
18	79	2000
19	82	1987
20	87	1993
21	91	1997
22	95	1987
23	99	1977
24	120	2281
25	124	2263
26	127	2239
27	131	2216
28	137	2233
29	141	2222
30	145	2208
31	150	2202
32	154	2191
33	158	2174
34	162	2155
35	166	2151
36	171	2141
37	174	2126
38	178	2110
39	183	2106
40	188	2105
41	192	2094
42	195	2082
43	201	2085
44	205	2078
45	209	2070
46	214	2070
47	219	2063
48	223	2056
49	228	2052
50	233	2051
51	237	2043
52	241	2038
53	247	2040
54	251	2033
55	255	2026
56	259	2018
57	264	2018
58	269	2013
59	273	2006
60	278	2004
61	283	2003
62	288	2000
63	292	1995
64	297	1992
65	301	1982
66	305	1972
67	309	1965
68	313	1959
69	317	1950
70	321	1941
71	325	1936
72	330	1931
73	334	1922
74	337	1914
75	342	1908
76	346	1903
77	350	1894
78	353	1885
79	358	1883
80	362	1877
81	366	1869
82	370	1860
83	375	1857
84	379	1851
85	382	1843
86	386	1835
87	392	1837
88	397	1835
89	401	1831
90	407	1829
91	411	1823
92	414	1815
93	418	1808
94	423	1804
95	428	1803
96	432	1798
97	437	1794
98	442	1790
99	446	1785
100	450	1779
101	455	1776
102	459	1770
103	463	1763
104	466	1756
105	471	1754
106	475	1748
107	479	1741
108	483	1735
109	488	1730
110	492	1725
111	496	1719
112	500	1713
113	504	1708
114	508	1702
115	512	1695
116	516	1689
117	520	1685
118	524	1678
119	528	1672
120	532	1667
121	537	1664
122	540	1658
123	544	1652
124	548	1646
125	553	1642
126	557	1636
127	560	1630
128	565	1625
129	569	1620
130	573	1614
131	576	1607
132	580	1602
133	585	1598
134	588	1592
135	592	1586
136	596	1581
137	601	1577
138	605	1573
139	609	1567
140	614	1564
141	618	1559
142	622	1554
143	626	1548
144	630	1544
145	634	1539
146	638	1533
147	642	1527
148	647	1526
149	652	1521
150	656	1516
151	660	1512
152	665	1509
153	669	1504
154	673	1499
155	679	1497
156	683	1493
157	687	1488
158	692	1484
159	697	1481
160	702	1478
161	706	1473
162	710	1469
163	714	1464
164	718	1459
165	723	1454
166	728	1452
167	732	1447
168	736	1442
169	741	1438
170	745	1434
171	749	1428
172	752	1423
173	757	1418
174	761	1414
175	765	1409
176	769	1403
177	773	1399
178	779	1397
179	783	1393
180	787	1388
181	791	1383
182	796	1379
183	800	1374
184	804	1369
185	808	1364
186	812	1359
187	815	1354
188	819	1348
189	823	1344
190	827	1339
191	831	1334
192	835	1328
193	840	1325
194	844	1320
195	847	1314
196	851	1309
197	855	1305
198	859	1300
199	863	1295
200	867	1290
201	871	1286
202	875	1281
203	879	1275
204	883	1270
205	887	1266
206	891	1261
207	895	1256
208	898	1251
209	903	1247
210	907	1243
211	911	1238
212	915	1233
213	920	1230
214	924	1225
215	928	1220
216	931	1215
217	936	1211
218	941	1207
219	945	1203
220	949	1199
221	954	1194
222	957	1189
223	961	1185
224	966	1180
225	970	1176
226	974	1171
227	977	1166
228	982	1162
229	986	1158
230	990	1153
231	994	1148
232	999	1145
233	1003	1140
234	1007	1136
235	1011	1131
236	1015	1127
237	1019	1122
238	1023	1117
239	1026	1112
240	1031	1108
241	1034	1103
242	1038	1098
243	1042	1093
244	1046	1089
245	1050	1084
246	1054	1079
247	1057	1075
248	1062	1071
249	1066	1066
250	1070	1061
251	1073	1056
252	1078	1052
253	1082	1048
254	1086	1043
255	1090	1038
256	1094	1034
257	1099	1031
258	1103	1027
259	1107	1022
260	1112	1018
261	1116	1013
262	1119	1009
263	1123	1004
264	1128	1000
265	1131	995
266	1135	991
267	1139	986
268	1144	982
269	1148	977
270	1151	973
271	1155	968
272	1159	964
273	1163	959
274	1167	955
275	1171	950
276	1176	947
277	1181	943
278	1184	938
279	1188	934
280	1193	930
281	1197	925
282	1200	920
283	1205	916
284	1210	912
285	1214	908
286	1218	904
287	1222	900
288	1226	895
289	1230	891
290	1234	886
291	1238	882
292	1242	877
293	1246	873
294	1250	868
295	1254	864
296	1259	861
297	1263	856
298	1267	851
299	1271	847
300	1276	843
301	1279	839
302	1283	834
303	1288	830
304	1292	826
305	1295	821
306	1299	817
307	1304	813
308	1308	808
309	1311	803
310	1315	799
311	1320	795
312	1325	791
313	1329	787
314	1333	783
315	1338	779
316	1341	774
317	1345	770
318	1350	766
319	1354	761
320	1358	757
321	1361	752
322	1366	748
323	1370	744
324	1374	739
325	1377	735
326	1382	731
327	1386	726
328	1389	722
329	1393	717
330	1400	715
331	1405	711
332	1410	707
333	1416	703
334	1421	700
335	1425	695
336	1430	691
337	1434	687
338	1438	683
339	1441	678
340	1446	674
341	1450	670
342	1454	665
343	1457	661
344	1462	657
345	1466	652
346	1470	648
347	1474	643
348	1478	639
349	1482	635
350	1486	630
351	1489	626
352	1494	622
353	1498	618
354	1502	613
355	1506	609
356	1510	605
357	1514	600
358	1518	596
359	1522	591
360	1527	587
361	1531	583
362	1535	579
363	1539	575
364	1543	571
365	1547	566
366	1551	562
367	1555	557
368	1559	553
369	1563	549
370	1566	544
371	1570	540
372	1576	536
373	1581	532
374	1585	528
375	1590	524
376	1595	520
377	1599	516
378	1604	512
379	1609	508
380	1614	504
381	1619	500
382	1624	496
383	1629	492
384	1634	488
385	1639	484
386	1644	480
387	1649	476
388	1654	472
389	1659	468
390	1664	464
391	1669	460
392	1674	455
393	1679	451
394	1684	447
395	1689	443
396	1693	439
397	1696	434
398	1701	430
399	1706	426
400	1709	422
401	1713	417
402	1718	413
403	1722	409
404	1726	405
405	1730	400
406	1734	396
407	1740	392
408	1744	388
409	1749	383
410	1753	379
411	1757	375
412	1760	370
413	1765	366
414	1770	362
415	1773	358
416	1777	353
417	1781	349
418	1786	345
419	1789	340
420	1793	336
421	1798	332
422	1802	328
423	1806	323
424	1810	319
425	1815	315
426	1819	311
427	1822	306
428	1826	302
429	1831	298
430	1836	293
431	1839	289
432	1843	285
433	1848	281
434	1852	276
435	1855	272
436	1860	268
437	1866	264
438	1870	259
439	1874	255
440	1878	251
441	1882	247
442	1886	242
443	1890	238
444	1894	234
445	1898	229
446	1902	225
447	1906	221
448	1911	217
449	1916	212
450	1919	208
451	1923	204
452	1928	200
453	1933	195
454	1937	191
455	1942	187
456	1946	183
457	1949	178
458	1953	174
459	1958	170
460	1962	166
461	1966	161
462	1970	157
463	1975	153
464	1980	149
465	1983	144
466	1987	140
467	1992	136
468	1996	131
469	2000	127
470	2005	123
471	2009	119
472	2013	114
473	2016	110
474	2021	106
475	2025	102
476	2029	97
477	2032	93
478	2037	89
479	2042	85
480	2046	80
481	2050	76
482	2054	72
483	2058	68
484	2062	63
485	2066	59
486	2071	55
487	2075	51
488	2079	46
489	2083	42
490	2087	38
491	2091	34
492	2095	29
493	2099	25
494	2104	21
495	2107	16
496	2111	12
497	2115	8
498	2120	4
499	2124	0
